IPV4直播,#genre#
河南王店乡乡村振兴基地,https://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8
河南信阳思乡谷,http://gctxyc.liveplay.myqcloud.com/gc/nxsptdmgy_1_md.m3u8
黑龙江哈尔滨松花江,http://gctxyc.liveplay.myqcloud.com/gc/xysrf_1_md.m3u8
黑龙江黑河自贸区,https://gccncc.v.wscdns.com/gc/hsmbsh_1/index.m3u8
黑龙江牡丹江镜泊湖,http://gcalic.v.myalicdn.com/gc/jyg04_1/index.m3u8
黑龙江牡丹江镜泊湖,https://gctxyc.liveplay.myqcloud.com/gc/jyg04_1/index.m3u8
宏村月沼,http://gcbsc.v.live.baishancdnx.cn/gc/yxhcyz_1/index.m3u8
湖北黄石阳新莲花湖,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdgs_1_md.m3u8
湖北十堰丹江口,http://gctxyc.liveplay.myqcloud.com/gc/dxsdtts_1_md.m3u8
湖北襄阳春秋寨,https://gctxyc.liveplay.myqcloud.com/gc/hssxf_1/index.m3u8
湖北襄阳黄龙镇,http://gctxyc.liveplay.myqcloud.com/gc/sgns02_1_md.m3u8
湖北新洲邾城街,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8
湖北宜昌许家冲村,https://gccncc.v.wscdns.com/gc/ytsxzg_1/index.m3u8
湖北宜昌许家冲村,http://gctxyc.liveplay.myqcloud.com/gc/ytsxzg_1_md.m3u8
湖南郴州沙洲瑶族村,http://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8
湖南郴州沙洲瑶族村,https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8
湖南邵阳将军石,http://gctxyc.liveplay.myqcloud.com/gc/xjtchxpt_1_md.m3u8
湖南邵阳骆驼峰,http://gctxyc.liveplay.myqcloud.com/gc/jhs05_1_md.m3u8
湖南天门山玻璃栈道,http://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
湖南天门山天门洞,http://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8
湖南湘西凤凰古城,http://gctxyc.liveplay.myqcloud.com/gc/fhgcdnhs_1_md.m3u8
湖南湘西凤凰古城,https://gccncc.v.wscdns.com/gc/fhgcdnhs_1/index.m3u8
湖南张家界玻璃桥,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8
湖南张家界将军列队,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8
黄龙·争艳彩池,http://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
黄山飞来石,https://gccncc.v.wscdns.com/gc/hsptgy_1/index.m3u8
吉林四平战役纪念馆,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8
济南千佛山望泉城,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
江苏南京玄武湖公园,http://gcksc.v.kcdnvip.com/gc/xwh01_1/index.m3u8
江苏南京长江,https://gcalic.v.myalicdn.com/gc/hsxkscj_1/index.m3u8
江苏南通梵音广场,http://gccncc.v.wscdns.com/gc/ylxs12_1/index.m3u8
江苏无锡惠山二茅峰望锡城,http://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8
江苏无锡惠山二茅峰望锡城,https://gctxyc.liveplay.myqcloud.com/gc/wysdhpcy_1/index.m3u8
江西南昌滕王阁,http://gccncc.v.wscdns.com/gc/nxsptdmgychlr_1/index.m3u8
辽宁抚顺雷锋纪念馆,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8
辽宁沈阳浑河,https://gccncc.v.wscdns.com/gc/ljgcdsc_1/index.m3u8
辽宁沈阳浑河,http://gcksc.v.kcdnvip.com/gc/ljgcdsc_1/index.m3u8
鸣沙山月牙泉,http://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
内蒙古呼伦贝尔莫尔道,http://gccncc.v.wscdns.com/gc/hkylxs01_1/index.m3u8
内蒙古呼伦贝尔莫日格勒河,http://gctxyc.liveplay.myqcloud.com/gc/gly01_1_md.m3u8
宁夏固原将堡台,http://gcalic.v.myalicdn.com/gc/hlxsd_1/index.m3u8
宁夏黄河漂流,http://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
普贤菩萨铜像,http://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
青海湖,http://gcalic.v.myalicdn.com/gc/qhh_1/index.m3u8
青海门源大坂山,http://gccncc.v.wscdns.com/gc/tms05_1/index.m3u8
青海门源仙米森林公园,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
山东济南趵突泉,http://gcksc.v.kcdnvip.com/gc/hnttdysjd_1/index.m3u8
山东济南章丘三涧溪村,http://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
山东青岛艾山天文台,http://gccncc.v.wscdns.com/gc/jhs01_1/index.m3u8
山东青岛五四广场,http://gccncc.v.wscdns.com/gc/xymlh_1/index.m3u8
山东泰山大观峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8
山东泰山天街全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
山东泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
山东泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
山东章丘三涧溪村,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
山西大同广灵水神堂,http://gctxyc.liveplay.myqcloud.com/gc/nywbwg01_1_md.m3u8
陕西汉中镇巴草坝景区,https://gccncc.v.wscdns.com/gc/lsdfgfl_1/index.m3u8
陕西西安蔡家坡村,http://gctxyc.liveplay.myqcloud.com/gc/xjtcmys_1_md.m3u8
陕西西安泾渭分明景点,https://gccncc.v.wscdns.com/gc/wgw04_1/index.m3u8
陕西延安黄河,https://gccncc.v.wscdns.com/gc/ytsbjy_1/index.m3u8
陕西延安黄河,http://gccncc.v.wscdns.com/gc/ytsbjy_1/index.m3u8
陕西榆林革命旧址,http://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8
深圳世界之窗,http://gcalic.v.myalicdn.com/gc/sjzc01_1/index.m3u8
十八洞村,http://gcksc.v.kcdnvip.com/gc/sbd01_1/index.m3u8
四川成都东安湖体育公园,http://gcksc.v.kcdnvip.com/gc/btq01_1/index.m3u8
四川成都太古里,http://gcbsc.v.live.baishancdnx.cn/gc/lhssjzd_1/index.m3u8
四川成都天府双塔,http://gcksc.v.kcdnvip.com/gc/tms01_1/index.m3u8
四川达古冰川,https://gccncc.v.wscdns.com/gc/ztx_1/index.m3u8
四川峨眉山普贤菩萨,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
四川峨眉云海日出,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8
四川黄龙五彩池,http://gccncc.v.wscdns.com/gc/hlwcc_1/index.m3u8
四川九寨沟,https://gctxyc.liveplay.myqcloud.com/gc/wygjt1_1/index.m3u8
四川乐山岷江,http://gccncc.v.wscdns.com/gc/hkhs01_1/index.m3u8
四川凉山邛海景区,http://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1_md.m3u8
四川映秀新城,http://gcbsc.v.live.baishancdnx.cn/gc/wcyxxc01_1/index.m3u8
泰山天街,https://gccncc.v.wscdns.com/gc/taishan07_1/index.m3u8
天界山-玻璃栈道,http://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
天界山-桃花湾瀑布,http://gccncc.v.wscdns.com/gc/blg05_1/index.m3u8
天津滨海新区,https://gccncc.v.wscdns.com/gc/ljgcszsnkgc_1/index.m3u8
武汉两江四岸,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
武夷山玉女峰,http://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
新疆阜康天山天池,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1_md.m3u8
新疆喀什,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
新疆那拉提空中草原,https://gccncc.v.wscdns.com/gc/wgw03_1/index.m3u8
新疆天山天池灯杆山,http://gcbsc.v.live.baishancdnx.cn/gc/dlst01_1/index.m3u8
云龙山观景台南1,http://gctxyc.liveplay.myqcloud.com/gc/ylh03_1_md.m3u8
云龙山观景台西,http://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
云梦仙顶,http://gctxyc.liveplay.myqcloud.com/gc/tms04_1_md.m3u8
云南迪庆独克宗古城,http://gcalic.v.myalicdn.com/gc/dhyyqyyq_1/index.m3u8
云南红河建水双龙桥,http://gccncc.v.wscdns.com/gc/pshdxg01_1/index.m3u8
云南丽江双子天文台,http://gcalic.v.myalicdn.com/gc/pshdxg02_1/index.m3u8
云南丽江天文观测站,https://gccncc.v.wscdns.com/gc/tyhjrys_1/index.m3u8
云南丽江天文观测站,http://gctxyc.liveplay.myqcloud.com/gc/tyhjrys_1_md.m3u8
张家界迷魂台,https://gccncc.v.wscdns.com/gc/zjjmht_1/index.m3u8
浙江杭州千岛湖,http://gctxyc.liveplay.myqcloud.com/gc/caqdh_1_md.m3u8
浙江杭州云栖小镇,http://gcalic.v.myalicdn.com/gc/hnttpgsz_1/index.m3u8
浙江杭州云栖小镇,http://gctxyc.liveplay.myqcloud.com/gc/hnttpgsz_1_md.m3u8
浙江温州廊桥文化园,http://gctxyc.liveplay.myqcloud.com/gc/nss01_1_md.m3u8
浙江乌镇白莲塔,http://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
浙江乌镇蓝印花布,http://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1_md.m3u8
浙江乌镇龙形田,http://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
浙江乌镇西市河,http://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
浙江雁温州荡山,https://gccncc.v.wscdns.com/gc/zjjsrsm_1/index.m3u8
郑东新区千玺广场,http://gctxyc.liveplay.myqcloud.com/gc/zdxq01_1_md.m3u8
直播中国1,http://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
直播中国2,https://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1/index.m3u8
直播中国双子天文台,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtys_1/index.m3u8
重庆巫山长江大桥,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
舟山东极岛,http://gctxyc.liveplay.myqcloud.com/gc/djd01_1_md.m3u8
